MEASURE_ID,SOC,BATTERY_ID,FREQUENCY_ID,IMPEDANCE_VALUE
03_3,060,03,12,(0.082409095540029-0.00492677142825561j)
03_3,050,03,12,(0.0826937584275809-0.00500569821135512j)
03_3,040,03,12,(0.0829650082287249-0.005055723423008j)
03_3,030,03,12,(0.0832845125360075-0.00514969870357154j)
03_3,020,03,12,(0.0837769619819598-0.00509166564706176j)
03_3,010,03,12,(0.0845779018140915-0.00518788419280946j)
03_4,100,03,12,(0.0831777553365123-0.00549215069512836j)
03_4,090,03,12,(0.0823315750903802-0.00510315487553893j)
03_4,080,03,12,(0.0820756371119159-0.00474296253774866j)
03_4,070,03,12,(0.0819935394676191-0.00472389181780582j)
03_4,060,03,12,(0.0821610651026532-0.00468856835159484j)
03_4,050,03,12,(0.0824377302338252-0.00469820227390532j)
03_4,040,03,12,(0.0825670589746956-0.00468898668354339j)
03_4,030,03,12,(0.0829385190176153-0.00471912044998108j)
03_4,020,03,12,(0.0835732214847632-0.0046663548347162j)
03_4,010,03,12,(0.0841126560994113-0.00479903113845012j)
03_5,100,03,12,(0.0822600432560188-0.0052003365773217j)
03_5,090,03,12,(0.0817124693213575-0.00477385122189385j)
03_5,080,03,12,(0.0814912198214986-0.00463547520008646j)
03_5,070,03,12,(0.0812519348885936-0.00458574225169903j)
03_5,060,03,12,(0.0814484638698828-0.0043626895299247j)
03_5,050,03,12,(0.0817294668825603-0.00451698635355766j)
03_5,040,03,12,(0.0821212363429572-0.00454337484030868j)
03_5,030,03,12,(0.0825365395494488-0.00454831938493997j)
03_5,020,03,12,(0.0827636264222289-0.0046224285900632j)
03_5,010,03,12,(0.0833548483026966-0.00477865895026707j)
03_6,100,03,12,(0.0831634881135957-0.00507680485300816j)
03_6,090,03,12,(0.0827536472237191-0.00462034167174013j)
03_6,080,03,12,(0.0824740150513177-0.00455404620132841j)
03_6,070,03,12,(0.082252613289223-0.00445142262332564j)
03_6,060,03,12,(0.0828629405306942-0.00451071583731025j)
03_6,050,03,12,(0.0829829350403911-0.00438568038559011j)
03_6,040,03,12,(0.0831387650089204-0.00431929028275315j)
03_6,030,03,12,(0.08335511978028-0.00443669276214617j)
03_6,020,03,12,(0.0840125534917771-0.00434166450132553j)
03_6,010,03,12,(0.0849253498571971-0.00485614279649007j)
03_7,100,03,12,(0.0828089543493587-0.00514070716848901j)
03_7,090,03,12,(0.0830122321623522-0.0045763758318721j)
03_7,080,03,12,(0.0827986332309234-0.00450285220830801j)
03_7,070,03,12,(0.0830811090832579-0.00441037405911188j)
03_7,060,03,12,(0.0834287165735297-0.00444444216010076j)
03_7,050,03,12,(0.0837654519781226-0.00435067712102915j)
03_7,040,03,12,(0.0842442939832641-0.00443744276629922j)
03_7,030,03,12,(0.0846699611612725-0.00438938371359549j)
03_7,020,03,12,(0.0854265488754574-0.00442648362905304j)
03_7,010,03,12,(0.0862578605706992-0.00458617923381101j)
03_8,100,03,12,(0.0828830152511917-0.00484016597991531j)
03_8,090,03,12,(0.0827663659967012-0.00472395078340235j)
03_8,080,03,12,(0.0831189475302916-0.00443246505408685j)
03_8,070,03,12,(0.0833723650886027-0.00435805605093611j)
03_8,060,03,12,(0.0836858089972983-0.00426598623765707j)
03_8,050,03,12,(0.0841091721743681-0.00422203887029017j)
03_8,040,03,12,(0.0843389096964132-0.00424950495662286j)
03_8,030,03,12,(0.0850417616243467-0.00439535878693838j)
03_8,020,03,12,(0.0857262800087201-0.00456839138875641j)
03_8,010,03,12,(0.0867431223760343-0.00468505600303992j)
03_9,100,03,12,(0.0831141045451047-0.00469833963116838j)
03_9,090,03,12,(0.0827470998539736-0.00445081124923867j)
03_9,080,03,12,(0.0825488538323905-0.0043808035355905j)
03_9,070,03,12,(0.0825350579763968-0.0041140961404962j)
03_9,060,03,12,(0.0825240075456406-0.00409028586062338j)
03_9,050,03,12,(0.0828084575492814-0.00416716603816117j)
03_9,040,03,12,(0.0835966313616584-0.00434674794742862j)
03_9,030,03,12,(0.0839467489348469-0.00451678933865543j)
03_9,020,03,12,(0.084558551726694-0.00452593790273273j)
03_9,010,03,12,(0.0852752471932038-0.00463567078992669j)
02_1,100,02,13,(0.0469467627377549-0.00325872892387282j)
02_1,090,02,13,(0.0464983198667581-0.00310426548876208j)
02_1,080,02,13,(0.0464628016160426-0.00284431715407843j)
02_1,070,02,13,(0.0464898609215373-0.00270188522848346j)
02_1,060,02,13,(0.0465625566787397-0.00258000237552268j)
02_1,050,02,13,(0.0468021193835121-0.00269169686921379j)
02_1,040,02,13,(0.0472523479172465-0.00278832407239328j)
02_1,030,02,13,(0.0474471446184331-0.00280958039133569j)
02_1,020,02,13,(0.0481333417010253-0.00286664226169629j)
02_1,010,02,13,(0.0486525405765637-0.00300685050102531j)
02_2,100,02,13,(0.0460644466020351-0.00317035835493734j)
02_2,090,02,13,(0.0459692412363534-0.00297882406864759j)
02_2,080,02,13,(0.0458092179715738-0.00274942693078241j)
02_2,070,02,13,(0.0457321026854807-0.00274315956622204j)
02_2,060,02,13,(0.0459682202226418-0.00259945554369816j)
02_2,050,02,13,(0.0462661870455918-0.0027134243455091j)
02_2,040,02,13,(0.0465697614508283-0.00282058845747306j)
02_2,030,02,13,(0.0470041280093027-0.00287191739487881j)
02_2,020,02,13,(0.0475658525756726-0.0030047892614209j)
02_2,010,02,13,(0.048036169739399-0.00306889801192216j)
02_3,100,02,13,(0.0787684625449268-0.00427501901395882j)
02_3,090,02,13,(0.0781460777609091-0.00379945683477427j)
02_3,080,02,13,(0.0778827318760354-0.0036361414461813j)
02_3,070,02,13,(0.0776896146421012-0.00362059600512679j)
02_3,060,02,13,(0.0777495391168638-0.00365157989542816j)
02_3,050,02,13,(0.0781292828633474-0.00369453541412177j)
02_3,040,02,13,(0.0785394866666776-0.00367559028762563j)
02_3,030,02,13,(0.0790490663298478-0.00378109377375694j)
02_3,020,02,13,(0.0797392392481252-0.00385596505613251j)
02_3,010,02,13,(0.0804406867797171-0.00384016542408894j)
02_4,100,02,13,(0.0796810249508533-0.00404468121863557j)
02_4,090,02,13,(0.0792705156114722-0.00376420286995602j)
02_4,080,02,13,(0.0788288902800027-0.00344201654835451j)
02_4,070,02,13,(0.0788720847406654-0.00357221076102571j)
02_4,060,02,13,(0.0787624165416349-0.00345434832640213j)
02_4,050,02,13,(0.0791873126476042-0.0035032520463323j)
02_4,040,02,13,(0.0797088385612954-0.00353410054176741j)
02_4,030,02,13,(0.0799362911600626-0.00348862154423045j)
02_4,020,02,13,(0.0806114605178115-0.00360733199840731j)
02_4,010,02,13,(0.0816579473833468-0.00365423758034499j)
02_5,100,02,13,(0.0791570179171609-0.00395453484146769j)
02_5,090,02,13,(0.0785769570711921-0.00380295898023028j)
02_5,080,02,13,(0.0786670866721456-0.00366919712571987j)
02_5,070,02,13,(0.0789889277301562-0.00342793969386303j)
02_5,060,02,13,(0.079004144673493-0.00356253997559773j)
02_5,050,02,13,(0.0795354041510605-0.00349511809492725j)
02_5,040,02,13,(0.079840091895543-0.00337990220949024j)
02_5,030,02,13,(0.0801479421481261-0.00349529906516792j)
02_5,020,02,13,(0.0806813456678829-0.00367648087899452j)
02_5,010,02,13,(0.0815865876649727-0.00371450607496163j)
02_6,100,02,13,(0.0805599630708637-0.00388946828598029j)
02_6,090,02,13,(0.0804756484180247-0.00366502576340687j)
02_6,080,02,13,(0.0802607015012278-0.00348545273451304j)
02_6,070,02,13,(0.0802651157280573-0.00334094494653614j)
02_6,060,02,13,(0.0804779942626235-0.0034908465879143j)
02_6,050,02,13,(0.0806916528269752-0.00357901435428049j)
02_6,040,02,13,(0.0810614138247784-0.00353731712414061j)
02_6,030,02,13,(0.0813679219133269-0.00359798066964025j)
02_6,020,02,13,(0.0820223735897984-0.00366175688338346j)
02_6,010,02,13,(0.0828667425216352-0.00371075859091611j)
02_7,100,02,13,(0.078754292151787-0.00408768276025076j)
02_7,090,02,13,(0.0788036118287961-0.00365525349894741j)
02_7,080,02,13,(0.0785556275751933-0.00355021190766317j)
02_7,070,02,13,(0.0786052088178178-0.00343443135181664j)
02_7,060,02,13,(0.0787214573142182-0.0034992760084734j)
02_7,050,02,13,(0.0790759464454168-0.00340806813239492j)
02_7,040,02,13,(0.0792278970558433-0.00350525104318783j)
02_7,030,02,13,(0.0796973022926705-0.00351536125025866j)
02_7,020,02,13,(0.0796365355397714-0.00349695349402657j)
02_7,010,02,13,(0.0803476529100315-0.00370362604888503j)
02_8,100,02,13,(0.0770280319540691-0.0038781132013385j)
02_8,090,02,13,(0.0770175261004553-0.00343215343067399j)
02_8,080,02,13,(0.0770158637373511-0.00331714217619416j)
02_8,070,02,13,(0.0770862337512137-0.0035229765750414j)
02_8,060,02,13,(0.0772918531149311-0.00328526029435022j)
02_8,050,02,13,(0.0774937569930673-0.00327720063326268j)
02_8,040,02,13,(0.0778612749645253-0.00346942396320535j)
02_8,030,02,13,(0.0781317969904912-0.00353001712947925j)
02_8,020,02,13,(0.0786401880244029-0.00365904694432177j)
02_8,010,02,13,(0.0795620258754696-0.00363751178898912j)
02_9,100,02,13,(0.0776780558640585-0.00386917252159893j)
02_9,090,02,13,(0.0778942960050025-0.00354367335129423j)
02_9,080,02,13,(0.0779244125489943-0.00351472725559285j)
02_9,070,02,13,(0.0782013192400566-0.00324347781217514j)
02_9,060,02,13,(0.0784526753357134-0.00323134631284892j)
02_9,050,02,13,(0.0787315575091956-0.00322542412048061j)
02_9,040,02,13,(0.0792879729956533-0.00345527139797334j)
02_9,030,02,13,(0.0796444538666056-0.00335934037445214j)
02_9,020,02,13,(0.0801075147354618-0.00333780905493959j)
02_9,010,02,13,(0.0808238056999132-0.00356884077593099j)
03_1,100,03,13,(0.0501217078245616-0.00336595479712227j)
03_1,090,03,13,(0.049706964061295-0.00324659139213202j)
03_1,080,03,13,(0.0492300348958351-0.00305835767190389j)
03_1,070,03,13,(0.0491844375353013-0.00302645274583555j)
03_1,060,03,13,(0.0493916120102523-0.00291554123141765j)
03_1,050,03,13,(0.0494951889799983-0.00285130743273063j)
03_1,040,03,13,(0.0497446816548137-0.00290550180887836j)
03_1,030,03,13,(0.0501779477496335-0.00301224850376082j)
03_1,020,03,13,(0.0506237683786783-0.00304615603720521j)
03_1,010,03,13,(0.0511920753738508-0.00305093259557489j)
03_2,100,03,13,(0.0525932966804702-0.00367627540418611j)
03_2,090,03,13,(0.0518544330804054-0.00329003384339474j)
03_2,080,03,13,(0.0514755746796014-0.00324359712689986j)
03_2,070,03,13,(0.0512754243633885-0.00302077574888935j)
03_2,060,03,13,(0.0512931216492887-0.00291791634292798j)
03_2,050,03,13,(0.0515775995153772-0.00300815646961475j)
03_2,040,03,13,(0.0519213771307947-0.00290121673486098j)
03_2,030,03,13,(0.0520970246508633-0.00302099716210085j)
03_2,020,03,13,(0.0527876830227913-0.00315826495245864j)
03_2,010,03,13,(0.0532545020030036-0.00316459020726698j)
03_3,100,03,13,(0.0806842965875326-0.00435006340059338j)
03_3,090,03,13,(0.0800339240367017-0.00399921009344951j)
03_3,080,03,13,(0.0795382647784019-0.00379996727191315j)
03_3,070,03,13,(0.0797745904429867-0.0036707527159009j)
03_3,060,03,13,(0.079785520898665-0.00361048306822766j)
03_3,050,03,13,(0.0800961614295011-0.0036050933836676j)
03_3,040,03,13,(0.0804155341387725-0.00367550572472456j)
03_3,030,03,13,(0.0806447105453175-0.00368201483523612j)
03_3,020,03,13,(0.0811133807784492-0.00373890723380224j)
03_3,010,03,13,(0.0819409308968997-0.00381720295530756j)
03_4,100,03,13,(0.0802870336295149-0.00406902554313081j)
03_4,090,03,13,(0.0796757287148572-0.00383132282450144j)
03_4,080,03,13,(0.0795118989100777-0.00349960363351673j)
03_4,070,03,13,(0.0794744874046867-0.00341036953618925j)
03_4,060,03,13,(0.0796681897151564-0.00345324029096288j)
03_4,050,03,13,(0.0798088461629347-0.00336730706089187j)
03_4,040,03,13,(0.0800923676220632-0.00359122013831382j)
03_4,030,03,13,(0.0804419938717977-0.00344961403608932j)
03_4,020,03,13,(0.080987845973746-0.00351292094296405j)
03_4,010,03,13,(0.081456082255642-0.00362362565109795j)
03_5,100,03,13,(0.0794334084381888-0.00378509586824122j)
03_5,090,03,13,(0.0791308961397204-0.00347763161137302j)
03_5,080,03,13,(0.0788501545577026-0.00354451659767509j)
03_5,070,03,13,(0.0787539258857853-0.00339271445971735j)
03_5,060,03,13,(0.0789182831929273-0.00342570051999504j)
03_5,050,03,13,(0.0792729342828914-0.00338320051041821j)
03_5,040,03,13,(0.0796311909978235-0.00348845584580771j)
03_5,030,03,13,(0.079931960336286-0.0035415572931446j)
03_5,020,03,13,(0.0802799938303405-0.00341424663458405j)
03_5,010,03,13,(0.0807699424537999-0.00357385960655716j)
03_6,100,03,13,(0.0805163449426773-0.00384208457727046j)
03_6,090,03,13,(0.0801348851624912-0.00352813694512529j)
03_6,080,03,13,(0.0800443307653664-0.00344100690063086j)
03_6,070,03,13,(0.079920818678371-0.00328400204661563j)
03_6,060,03,13,(0.0803525220021072-0.00328736537250497j)
03_6,050,03,13,(0.0805219547009273-0.00331268929889589j)
03_6,040,03,13,(0.0807086989518812-0.00321871887483695j)
03_6,030,03,13,(0.0810250120780705-0.00341581077595618j)
03_6,020,03,13,(0.081475694458805-0.00339535229021221j)
03_6,010,03,13,(0.0823172767995176-0.00362558132281649j)
03_7,100,03,13,(0.0801767178898237-0.0037665139054538j)
03_7,090,03,13,(0.0804702179464383-0.00342074275626776j)
03_7,080,03,13,(0.0804118413917669-0.00333903859203592j)
03_7,070,03,13,(0.080657453668951-0.00331967009134972j)
03_7,060,03,13,(0.0810516607913621-0.00322737460631525j)
03_7,050,03,13,(0.0814581105108989-0.00338865343367618j)
03_7,040,03,13,(0.0816469182276099-0.00333149817440425j)
03_7,030,03,13,(0.0821613481820778-0.00343638648332434j)
03_7,020,03,13,(0.0829367861488441-0.00337211889675248j)
03_7,010,03,13,(0.0838392624036218-0.00352292156374061j)
03_8,100,03,13,(0.0801615873308542-0.00364172641154966j)
03_8,090,03,13,(0.080351567273045-0.00346414592559733j)
03_8,080,03,13,(0.0807324904006271-0.00335334755167789j)
03_8,070,03,13,(0.0810925872284607-0.00323247322825381j)
03_8,060,03,13,(0.0812532976170783-0.00322733302732603j)
03_8,050,03,13,(0.0816001180944713-0.00326666747176243j)
03_8,040,03,13,(0.0819872652008262-0.00316731651618925j)
03_8,030,03,13,(0.0825715318627965-0.00336031270201042j)
03_8,020,03,13,(0.0831453338486014-0.00351855011543657j)
03_8,010,03,13,(0.084102736358977-0.00351939244201915j)
03_9,100,03,13,(0.0804042647725004-0.00352601272461052j)
03_9,090,03,13,(0.0802364951496683-0.00351687411991381j)
03_9,080,03,13,(0.0802421965606092-0.00338926213692232j)
03_9,070,03,13,(0.0801873742266941-0.00320717926117977j)
03_9,060,03,13,(0.0802412284659979-0.00322199181968506j)
03_9,050,03,13,(0.0804312186803962-0.00328901077412735j)
03_9,040,03,13,(0.0810789896294456-0.00334048402555805j)
03_9,030,03,13,(0.0813484222238053-0.00341520319196164j)
03_9,020,03,13,(0.0818908363040817-0.00345558053120557j)
03_9,010,03,13,(0.0826900503516122-0.00355404174874865j)
